type,loc,sqm,lvl,nbed,nbath,year,price
Διαμέρισμα,Νέο Φάληρο,65,2,2,1,1980,190000
Μεζονέτα,Χατζηκυριάκειο,151,6,3,1,2011,420000
Διαμέρισμα,Ταμπούρια,71,4,2,1,1972,88000
Διαμέρισμα,Ταμπούρια,128,1,3,1,1965,92000
Διαμέρισμα,Τερψιθέα,94,2,2,1,1968,120000
Διαμέρισμα,Φρεαττύδα,54,2,1,1,1980,150000
Διαμέρισμα,Καλλίπολη,76,0,2,1,1949,98000
Διαμέρισμα,Φρεαττύδα,64,1,2,1,1974,100000
Διαμέρισμα,Κεντρικός Λιμένας,88,1,3,1,2010,155000
Διαμέρισμα,Πασαλιμάνι,52,0,1,1,1970,48000
Διαμέρισμα,Ευαγγελίστρια,48,5,1,1,1975,85000
Διαμέρισμα,Καλλίπολη,75,6,1,1,1990,250000
Διαμέρισμα,Ευαγγελίστρια,76,2,3,2,1979,160000
Διαμέρισμα,Αγία Σοφία,87,2,2,1,2012,163000
Μεζονέτα,Μανιάτικα,220,4,3,2,2010,420000
Μεζονέτα,Αγία Σοφία,180,1,4,2,1979,250000
Διαμέρισμα,Κέντρο,103,4,2,1,1975,207000
Διαμέρισμα,Καμίνια,90,0,2,1,1975,100000
Διαμέρισμα,Τερψιθέα,157,4,3,2,1973,245000
Διαμέρισμα,Καστέλα,103,1,3,2,2021,290000
Διαμέρισμα,Καστέλα,106,4,3,2,2021,360000
Διαμέρισμα,Ταμπούρια,60,4,1,1,2011,138000
Διαμέρισμα,Ταμπούρια,83,4,2,1,2011,190000
Διαμέρισμα,Νέο Φάληρο,47,5,1,1,2007,135000
Διαμέρισμα,Φρεαττύδα,70,Υπόγειο,2,1,1980,60000
Διαμέρισμα,Φρεαττύδα,100,5,3,1,2020,350000
Διαμέρισμα,Κεντρικός Λιμένας,129,3,3,1,2007,280000
Διαμέρισμα,Κέντρο,89,6,3,1,1975,150000
Διαμέρισμα,Καστέλα,83,3,2,1,2005,162000
Διαμέρισμα,Νέο Φάληρο,112,5,2,1,1974,350000
Κτίριο,Καμίνια,380,0,9,6,1981,290000
Μονοκατοικία,Καστέλα,90,0,2,1,1932,150000
Διαμέρισμα,Μικρολίμανο,100,0,2,1,1962,280000
Κτίριο,Ευαγγελίστρια,412,0,8,8,1992,1100000
Διαμέρισμα,Φρεαττύδα,123,6,3,1,1992,450000
Διαμέρισμα,Κοκκινιά,78,4,2,2,2008,145000
Μεζονέτα,Φρεαττύδα,49,6,1,1,1980,100000
Διαμέρισμα,Τερψιθέα,175,6,4,2,1984,250000
Διαμέρισμα,Φρεαττύδα,52,2,1,1,1975,75000
Διαμέρισμα,Καλλίπολη,100,4,2,1,1980,326000
Διαμέρισμα,Πειραϊκή,51,1,1,1,1985,95000
Διαμέρισμα,Καστέλα,96,3,3,1,1976,280000
Μεζονέτα,Ταμπούρια,130,4,3,1,2021,330000
Διαμέρισμα,Καμίνια,84,2,2,2,2021,100000
Διαμέρισμα,Τερψιθέα,117,5,3,1,1991,350000
Διαμέρισμα,Ευαγγελίστρια,63,3,1,1,1967,75000
Κτίριο,Ταμπούρια,210,0,3,3,1970,170000
Διαμέρισμα,Μανιάτικα,95,2,2,1,1989,125000
Διαμέρισμα,Ζωοδόχος Πηγή,140,0,3,1,1986,128000
Διαμέρισμα,Φρεαττύδα,103,2,2,1,1964,120000
Διαμέρισμα,Καλλίπολη,75,Ημιώροφ,1,1,1959,83000
Κτίριο,Αγία Σοφία,360,0,4,3,1960,450000
Διαμέρισμα,Χατζηκυριάκειο,51,0,1,1,1980,75000
Διαμέρισμα,Ταμπούρια,93,2,2,1,2010,150000
Διαμέρισμα,Ταμπούρια,102,4,3,2,2012,195000
Διαμέρισμα,Καλλίπολη,126,5,3,1,2011,420000
Κτίριο,Ταμπούρια,247,0,2,1,1960,190000
Διαμέρισμα,Ευαγγελίστρια,52,3,1,1,1974,89000
Διαμέρισμα,Ευαγγελίστρια,72,1,1,1,2002,114000
Διαμέρισμα,Ευαγγελίστρια,73,2,2,1,1978,130000
Διαμέρισμα,Φρεαττύδα,127,6,3,2,1970,190000
Διαμέρισμα,Βρυώνη,72,6,2,1,1972,130000
Διαμέρισμα,Τερψιθέα,75,5,1,1,1970,168000
Διαμέρισμα,Κέντρο,132,5,4,2,1976,290000
Διαμέρισμα,Τερψιθέα,52,0,1,1,1970,67000
Διαμέρισμα,Καλλίπολη,123,3,3,1,1979,250000
Διαμέρισμα,Άγιος Βασίλειος,85,4,2,1,2001,180000
Διαμέρισμα,Μανιάτικα,65,1,2,1,2021,140000
Διαμέρισμα,Χατζηκυριάκειο,340,0,2,1,2010,600000
Διαμέρισμα,Νέο Φάληρο,110,3,3,1,1978,162000
Διαμέρισμα,Ταμπούρια,52,1,1,1,1968,79000
Διαμέρισμα,Ταμπούρια,65,3,2,1,2011,130000
Διαμέρισμα,Μανιάτικα,85,1,2,1,1954,110000
Διαμέρισμα,Καστέλα,80,1,2,1,2000,148000
Διαμέρισμα,Φρεαττύδα,58,5,2,1,1973,129000
Μεζονέτα,Φρεαττύδα,146,6,3,2,2012,410000
Διαμέρισμα,Μανιάτικα,125,1,3,1,1975,120000
Μονοκατοικία,Μανιάτικα,100,0,3,1,1933,160000
Διαμέρισμα,Φρεαττύδα,124,4,3,2,2021,347200
Διαμέρισμα,Καμίνια,57,2,2,1,2010,140000
Μεζονέτα,Κοκκινιά,160,8,4,1,2013,300000
Μεζονέτα,Φρεαττύδα,76,6,2,1,2013,241000
Διαμέρισμα,Ευαγγελίστρια,97,6,1,1,1998,225000
Διαμέρισμα,Μανιάτικα,70,2,2,1,1978,73000
Διαμέρισμα,Καμίνια,60,0,1,1,1970,100000
Διαμέρισμα,Κέντρο,60,1,2,1,1975,65000
Διαμέρισμα,Νέο Φάληρο,100,6,2,1,1990,260000
Διαμέρισμα,Ταμπούρια,85,1,2,1,1935,115000
Διαμέρισμα,Καλλίπολη,77,4,2,1,2006,190000
Διαμέρισμα,Ταμπούρια,90,3,3,1,2021,235000
Διαμέρισμα,Χατζηκυριάκειο,86,6,2,1,2000,285000
Διαμέρισμα,Ταμπούρια,98,2,3,1,1970,120000
Μονοκατοικία,Κοκκινιά,135,0,3,2,1950,180000
Μονοκατοικία,Αγία Σοφία,245,0,5,4,1961,250000
Διαμέρισμα,Άγιος Βασίλειος,90,2,3,1,1984,200000
Διαμέρισμα,Ευαγγελίστρια,56,6,1,1,1980,95000
Μεζονέτα,Πασαλιμάνι,111,6,3,1,1993,355000
Διαμέρισμα,Χατζηκυριάκειο,145,5,3,3,1986,340000
Διαμέρισμα,Νέο Φάληρο,127,3,3,1,1974,220000
Διαμέρισμα,Πλατεία Ιπποδαμείας,87,2,2,1,1976,135000
Διαμέρισμα,Αγία Σοφία,110,7,3,1,2009,235000
Διαμέρισμα,Καμίνια,82,4,1,1,2009,125000
Μονοκατοικία,Ταμπούρια,85,0,3,1,1940,98000
Διαμέρισμα,Ταμπούρια,122,6,3,1,2011,345000
Διαμέρισμα,Ταμπούρια,96,6,3,1,2011,270000
Διαμέρισμα,Πλατεία Ιπποδαμείας,98,1,2,1,1980,150000
Διαμέρισμα,Βρυώνη,125,2,4,2,1992,250000
Μονοκατοικία,Κεντρικός Λιμένας,280,0,7,3,1949,300000
Κτίριο,Μανιάτικα,250,0,2,2,1970,250000
Διαμέρισμα,Ταμπούρια,65,1,2,1,2011,110000
Διαμέρισμα,Ταμπούρια,83,2,2,1,2011,178000
Διαμέρισμα,Νέο Φάληρο,55,1,1,1,1978,80000
Διαμέρισμα,Μανιάτικα,100,0,2,1,1966,110000
Διαμέρισμα,Πλατεία Ιπποδαμείας,100,1,3,1,1972,120000
Διαμέρισμα,Καλλίπολη,92,2,2,1,1975,130000
Διαμέρισμα,Μανιάτικα,70,0,2,1,1973,120000
Μονοκατοικία,Καμίνια,128,0,3,2,1970,100000
Διαμέρισμα,Τερψιθέα,96,1,3,1,2011,210000
Διαμέρισμα,Καμίνια,61,0,1,1,1970,85000
Διαμέρισμα,Ευαγγελίστρια,51,1,1,1,2007,110000
Διαμέρισμα,Καλλίπολη,74,2,2,1,1977,90000
Διαμέρισμα,Κοκκινιά,56,1,1,1,2008,75000
Διαμέρισμα,Ευαγγελίστρια,100,2,3,1,1975,170000
Διαμέρισμα,Νέο Φάληρο,116,1,3,1,2021,280000
Διαμέρισμα,Ταμπούρια,90,1,2,1,1960,85000
Διαμέρισμα,Ταμπούρια,140,2,3,1,1981,155000
Διαμέρισμα,Καστέλα,78,0,2,1,1967,69000
Διαμέρισμα,Ευαγγελίστρια,152,5,3,2,1973,370000
Διαμέρισμα,Καλλίπολη,86,2,2,1,1988,192000
Διαμέρισμα,Καλλίπολη,67,1,2,1,1974,86000
Διαμέρισμα,Άγιος Βασίλειος,93,5,3,1,2022,310000
Διαμέρισμα,Υδραίικα,135,1,3,1,1995,256500
Διαμέρισμα,Νέο Φάληρο,86,4,2,1,1990,120000
Διαμέρισμα,Κέντρο,57,Ημιώροφ,2,1,1980,70000
Κτίριο,ΟΣΕ,145,1,2,1,1970,120000
Διαμέρισμα,Πασαλιμάνι,128,2,3,1,1967,390000
Διαμέρισμα,Καλλίπολη,76,0,1,1,1960,110000
Διαμέρισμα,Χατζηκυριάκειο,85,3,2,1,1975,140000
Διαμέρισμα,ΟΣΕ,92,1,2,2,2005,230000
Διαμέρισμα,Άγιος Βασίλειος,50,Υπερυψωμένο,1,1,1971,75000
Διαμέρισμα,Καμίνια,95,5,2,1,2008,155000
Διαμέρισμα,Ταμπούρια,88,1,2,1,2010,170000
Διαμέρισμα,Χατζηκυριάκειο,47,0,1,1,1971,35000
Διαμέρισμα,Νέο Φάληρο,83,1,2,1,2008,205000
Διαμέρισμα,Καλλίπολη,80,1,2,1,2009,200000
Διαμέρισμα,Ευαγγελίστρια,92,2,2,1,1976,125000
Κτίριο,Πειραϊκή,270,0,4,5,1969,280000
Διαμέρισμα,Πλατεία Ιπποδαμείας,89,1,2,1,1970,80000
Μεζονέτα,Φρεαττύδα,80,4,1,1,1982,240000
Διαμέρισμα,Μανιάτικα,80,6,2,1,2008,150000
Διαμέρισμα,Μανιάτικα,101,1,2,1,1960,110000
Διαμέρισμα,Κεντρικός Λιμένας,76,6,2,1,2006,165000
Διαμέρισμα,Καλλίπολη,80,1,2,1,2020,280000
Διαμέρισμα,Φρεαττύδα,93,2,3,1,2022,280000
Διαμέρισμα,Μανιάτικα,80,1,2,1,2006,110000
Διαμέρισμα,Καλλίπολη,126,4,3,1,2011,400000
Διαμέρισμα,Χατζηκυριάκειο,120,2,3,1,1997,180000
Διαμέρισμα,Νέο Φάληρο,116,6,3,1,2021,330000
Διαμέρισμα,Νέο Φάληρο,116,3,3,1,2021,300000
Διαμέρισμα,Νέο Φάληρο,74,2,2,1,2021,195000
Κτίριο,Ευαγγελίστρια,1450,0,20,12,1980,2900000
Διαμέρισμα,Νέο Φάληρο,69,0,2,1,1970,110000
Διαμέρισμα,Αγία Σοφία,92,4,3,1,2006,195000
Μεζονέτα,Χατζηκυριάκειο,130,5,4,2,2007,279000
Διαμέρισμα,Νέο Φάληρο,83,4,2,1,1974,130000
Διαμέρισμα,Φρεαττύδα,73,2,2,1,1977,84000
Διαμέρισμα,Μανιάτικα,65,1,2,2,2022,150000
Μονοκατοικία,Ταμπούρια,210,0,2,2,1960,170000
Διαμέρισμα,Ευαγγελίστρια,100,2,3,1,1993,175000
Μονοκατοικία,Μανιάτικα,225,0,5,2,1966,210000
Διαμέρισμα,Ταμπούρια,90,0,2,1,1962,75000
Διαμέρισμα,Ζωοδόχος Πηγή,100,2,2,1,1990,90000
Διαμέρισμα,Καλλίπολη,130,3,2,1,1995,325000
Μονοκατοικία,Ευαγγελίστρια,267,0,6,3,1957,340000
Διαμέρισμα,Πασαλιμάνι,85,5,2,1,1970,235000
Διαμέρισμα,Καλλίπολη,116,5,3,2,1990,340000
Διαμέρισμα,Φρεαττύδα,50,2,1,1,1975,120000
Μεζονέτα,Πλατεία Ιπποδαμείας,100,5,3,2,2007,300000
Διαμέρισμα,Καλλίπολη,65,2,2,1,1970,75000
Μεζονέτα,Νέο Φάληρο,226,5,3,2,1980,370000
Διαμέρισμα,Άγιος Βασίλειος,135,1,3,1,1978,355000
Διαμέρισμα,Καμίνια,105,0,3,1,1970,105000
Διαμέρισμα,Υδραίικα,55,0,1,1,1981,80000
Διαμέρισμα,Τερψιθέα,27,Υπόγειο,1,1,1970,40000
Διαμέρισμα,Ευαγγελίστρια,57,0,1,1,2007,170850
Κτίριο,Αγία Σοφία,250,2,6,1,1970,190000
Διαμέρισμα,Ευαγγελίστρια,93,1,2,1,2008,255000
Διαμέρισμα,Πλατεία Ιπποδαμείας,114,0,2,2,1970,130000
Διαμέρισμα,Ταμπούρια,153,3,2,1,1967,95000
Διαμέρισμα,Ευαγγελίστρια,64,Ημιώροφ,1,1,1970,85000
Διαμέρισμα,Κέντρο,52,3,2,1,1969,120000
Διαμέρισμα,Καμίνια,70,1,2,1,1970,120000
Μεζονέτα,Ταμπούρια,132,0,2,2,1966,75000
Διαμέρισμα,Μανιάτικα,82,1,2,1,2006,167000
Μονοκατοικία,Ευαγγελίστρια,120,0,2,1,1902,250000
Διαμέρισμα,Κέντρο,125,5,3,1,1975,115000
Μονοκατοικία,Ταμπούρια,230,0,4,2,1970,180000
Διαμέρισμα,Πλατεία Ιπποδαμείας,56,2,1,1,1973,125000
Διαμέρισμα,Νέο Φάληρο,90,3,2,1,2004,130000
Διαμέρισμα,Καστέλα,91,5,2,1,1978,115000
Διαμέρισμα,Ευαγγελίστρια,70,4,2,1,1970,145000
Διαμέρισμα,Πειραϊκή,64,0,1,1,1970,73000
Διαμέρισμα,Καλλίπολη,80,4,2,1,2020,350000
Διαμέρισμα,Καλλίπολη,25,5,1,1,1960,20000
Κτίριο,Ταμπούρια,198,0,2,1,1968,165000
Διαμέρισμα,Κέντρο,57,8,1,1,2007,171000
Διαμέρισμα,Νέο Φάληρο,87,2,3,1,1982,150000
Κτίριο,Χατζηκυριάκειο,436,0,11,5,2011,700000
Μεζονέτα,Πασαλιμάνι,76,6,2,2,2018,241000
Διαμέρισμα,Μανιάτικα,80,5,2,1,2012,185000
Διαμέρισμα,Άγιος Βασίλειος,50,0,1,1,1970,110000
Διαμέρισμα,Ταμπούρια,56,2,1,1,1978,60000
Μεζονέτα,Πειραϊκή,98,1,2,2,2008,270000
Διαμέρισμα,Υδραίικα,135,2,3,1,1995,256000
Διαμέρισμα,Κοκκινιά,70,5,2,1,2009,150000
Διαμέρισμα,Καστέλα,70,1,2,1,1976,150000
Διαμέρισμα,Ευαγγελίστρια,68,6,2,1,1970,170000
Μεζονέτα,Φρεαττύδα,49,6,1,1,1985,90000
Διαμέρισμα,Καλλίπολη,85,3,2,1,2020,235000
Διαμέρισμα,Καστέλα,25,1,1,1,1992,55000
Διαμέρισμα,Κέντρο,85,4,2,1,1975,250000
Μεζονέτα,Φρεαττύδα,76,6,2,2,2012,241000
Διαμέρισμα,Χατζηκυριάκειο,215,2,4,1,1985,500000
Διαμέρισμα,Φρεαττύδα,102,3,3,2,2020,340000
Διαμέρισμα,Ευαγγελίστρια,80,3,2,1,1970,114000
Διαμέρισμα,Πασαλιμάνι,118,2,3,1,1978,170000
Μεζονέτα,Χατζηκυριάκειο,151,6,3,2,2009,500000
Διαμέρισμα,Ταμπούρια,89,3,2,1,2021,220000
Κτίριο,Καμίνια,300,0,3,1,1975,300000
Μεζονέτα,Ταμπούρια,189,3,3,2,1994,285000
Μεζονέτα,Νέο Φάληρο,116,7,3,1,2021,340000
Διαμέρισμα,Πλατεία Ιπποδαμείας,51,1,2,1,1978,100000
Διαμέρισμα,Ταμπούρια,82,Υπερυψωμένο,2,1,1970,70000
Διαμέρισμα,ΟΣΕ,68,8,1,1,2009,114000
Μονοκατοικία,Νέο Φάληρο,412,-0.5,6,2,1916,950000
Διαμέρισμα,Άγιος Βασίλειος,73,0,2,1,1978,65000
Διαμέρισμα,Καμίνια,123,2,3,1,1996,150000
Διαμέρισμα,Άγιος Βασίλειος,50,Υπερυψωμένο,1,1,1980,110000
Διαμέρισμα,Μανιάτικα,100,3,3,1,2021,230000
Μεζονέτα,Μανιάτικα,95,4,3,1,2021,250000
Μεζονέτα,Ευαγγελίστρια,148,3,4,2,1974,100000
Διαμέρισμα,Πλατεία Ιπποδαμείας,48,1,1,1,1980,60000
Διαμέρισμα,Κέντρο,73,1,2,1,1974,129000
Διαμέρισμα,Κέντρο,71,2,2,1,1974,80000
Διαμέρισμα,Τερψιθέα,70,3,2,1,1970,132000
Διαμέρισμα,Ταμπούρια,80,1,2,1,1974,90000
Διαμέρισμα,Ταμπούρια,230,0,5,2,1980,250000
Διαμέρισμα,Αγία Σοφία,88,3,2,1,2010,185000
Διαμέρισμα,Φρεαττύδα,120,5,2,2,2000,350000
Διαμέρισμα,Πασαλιμάνι,143,4,3,1,1977,320000
Διαμέρισμα,Ευαγγελίστρια,96,2,2,1,1930,120000
Διαμέρισμα,Φρεαττύδα,82,1,2,1,1970,220000
Κτίριο,Ταμπούρια,300,0,6,4,1960,250000
Διαμέρισμα,Ταμπούρια,93,2,2,1,1973,101000
Κτίριο,Άλσος Βώκου,228,Υπόγειο,6,3,2005,360000
Διαμέρισμα,Καλλίπολη,85,2,2,1,2020,245000
Διαμέρισμα,Καστέλα,92,3,2,1,1970,400000
Διαμέρισμα,Καμίνια,60,1,1,1,1970,100000
Διαμέρισμα,Μανιάτικα,105,2,3,1,2006,210000
Μονοκατοικία,Πλατεία Ιπποδαμείας,208,0,5,2,1990,360000
Κτίριο,Κεντρικός Λιμένας,2589,0,10,5,2013,4100000
Διαμέρισμα,Πασαλιμάνι,80,1,2,1,1965,150000
Μεζονέτα,Χατζηκυριάκειο,134,2,3,1,2007,350000
Κτίριο,Καμίνια,188,0,5,3,1960,210000
Διαμέρισμα,Καλλίπολη,71,3,2,1,1980,140000
Διαμέρισμα,Υδραίικα,108,3,3,1,2021,265000
Διαμέρισμα,Υδραίικα,108,4,3,1,2021,275000
Διαμέρισμα,Υδραίικα,95,5,3,1,2021,285000
Διαμέρισμα,Πασαλιμάνι,39,4,1,1,1971,65000
Διαμέρισμα,Χατζηκυριάκειο,75,1,2,1,1975,110000
Διαμέρισμα,Αγία Σοφία,50,Υπερυψωμένο,1,1,2020,80000
Μεζονέτα,Ταμπούρια,125,5,3,1,2012,230000
Διαμέρισμα,Μανιάτικα,96,4,2,1,2008,142000
Κτίριο,Πλατεία Ιπποδαμείας,216,1,6,1,1970,150000
Διαμέρισμα,Ευαγγελίστρια,48,5,1,1,1970,95000
Διαμέρισμα,Νέο Φάληρο,100,3,2,1,1974,180000
Διαμέρισμα,Καμίνια,86,6,2,1,2003,130000
Κτίριο,Ευαγγελίστρια,160,3,1,1,2010,326000
Διαμέρισμα,Αγία Σοφία,40,1,1,1,1966,35000
Διαμέρισμα,Πασαλιμάνι,29,0,1,1,1968,35000
Διαμέρισμα,Καμίνια,36,2,1,1,2008,68000
Διαμέρισμα,Πασαλιμάνι,48,Υπερυψωμένο,1,1,1973,89000
Διαμέρισμα,Άγιος Βασίλειος,57,3,1,1,1981,90000
Μονοκατοικία,Καστέλα,96,Ημιώροφ,2,1,1965,300000
Διαμέρισμα,Πασαλιμάνι,148,Ημιώροφ,2,1,1940,300000
Διαμέρισμα,Χατζηκυριάκειο,68,1,2,1,2007,280000
Διαμέρισμα,Πειραϊκή,50,2,1,1,1976,95000
Διαμέρισμα,Καλλίπολη,75,3,2,1,1977,140000
Διαμέρισμα,Ταμπούρια,211,0,6,3,1970,145000
Διαμέρισμα,ΟΣΕ,95,1,3,1,2000,120000
Διαμέρισμα,Ευαγγελίστρια,71,2,2,1,2005,140000
Κτίριο,Πασαλιμάνι,205,0,6,4,1932,360000
Διαμέρισμα,Άλσος Βώκου,107,0,1,1,1980,54000
Διαμέρισμα,Ταμπούρια,76,1,2,1,2008,145000
Διαμέρισμα,Ζωοδόχος Πηγή,245,0,1,1,1973,150000
Διαμέρισμα,Φρεαττύδα,54,2,1,1,1975,135000
Μονοκατοικία,Ταμπούρια,74,0,2,1,1975,170000
Διαμέρισμα,Καστέλα,100,1,2,1,1975,250000
Διαμέρισμα,ΟΣΕ,92,2,2,1,2005,165000
Κτίριο,Μανιάτικα,225,0,3,3,1950,300000
Διαμέρισμα,Καμίνια,95,1,2,1,1976,155000
Διαμέρισμα,Χατζηκυριάκειο,68,4,2,1,1978,105000
Διαμέρισμα,Κεντρικός Λιμένας,80,5,2,1,2010,185000
Διαμέρισμα,Πλατεία Ιπποδαμείας,80,Υπερυψωμένο,2,1,1982,80000
Κτίριο,Ταμπούρια,300,0,5,3,1969,200000
Διαμέρισμα,Ευαγγελίστρια,108,1,3,1,1974,120000
Διαμέρισμα,Κέντρο,98,3,3,1,1980,140000
Διαμέρισμα,Καμίνια,88,7,2,1,2008,137000
Κτίριο,Καλλίπολη,652,0,11,4,1995,950000
Διαμέρισμα,Φρεαττύδα,194,3,3,2,2000,1000000
Διαμέρισμα,Πασαλιμάνι,60,-0.5,1,1,1965,65000
Μεζονέτα,ΟΣΕ,114,0,2,2,1980,180000
Μονοκατοικία,Χατζηκυριάκειο,200,0,4,2,2001,350000
Διαμέρισμα,Μανιάτικα,111,0,3,1,1975,120000
Διαμέρισμα,Μανιάτικα,68,1,1,1,1965,65000
Μεζονέτα,Πλατεία Ιπποδαμείας,174,2,4,1,1968,190000
Διαμέρισμα,Χατζηκυριάκειο,82,1,2,1,2010,185000
Διαμέρισμα,Καμίνια,90,Υπερυψωμένο,2,1,1986,100000
Διαμέρισμα,Φρεαττύδα,95,4,3,1,1975,260000
Διαμέρισμα,Καλλίπολη,80,1,2,1,2006,170000
Διαμέρισμα,Φρεαττύδα,80,1,2,1,1975,305000
Μονοκατοικία,Υδραίικα,200,0,3,2,1950,500000
Διαμέρισμα,Καστέλα,106,2,3,2,2021,320000
Διαμέρισμα,Νέο Φάληρο,135,6,2,2,1980,235000
Διαμέρισμα,Ταμπούρια,88,2,2,1,2010,180000
Διαμέρισμα,Κέντρο,125,5,1,1,1975,250000
Διαμέρισμα,Ταμπούρια,70,0,2,1,1950,55000
Διαμέρισμα,Φρεαττύδα,75,2,2,1,1978,140000
Κτίριο,Καλλίπολη,290,0,7,3,2000,800000
Διαμέρισμα,Καλλίπολη,40,0,1,1,1970,55000
Διαμέρισμα,Χατζηκυριάκειο,90,1,2,1,1974,190000
Διαμέρισμα,Μανιάτικα,100,2,3,2,1982,120000
Διαμέρισμα,Καλλίπολη,84,2,2,1,1985,80000
Μεζονέτα,Πλατεία Ιπποδαμείας,170,5,3,1,1998,250000
Διαμέρισμα,Κοκκινιά,57,4,1,1,2008,125000
Διαμέρισμα,Κοκκινιά,75,1,2,1,1965,60000
Διαμέρισμα,Πειραϊκή,76,4,2,1,2021,345000
Διαμέρισμα,Χατζηκυριάκειο,125,2,4,2,2000,250000
Διαμέρισμα,Πειραϊκή,71,1,1,1,1971,86000
Διαμέρισμα,Καμίνια,96,3,2,1,2008,153000
Κτίριο,Πλατεία Ιπποδαμείας,145,0,3,2,1970,150000
Κτίριο,Καστέλα,386,Υπόγειο,7,2,1974,450000
Διαμέρισμα,Υδραίικα,59,0,1,1,1978,70000
Διαμέρισμα,Καλλίπολη,110,4,2,1,1974,400000
Διαμέρισμα,Βρυώνη,75,3,2,1,2011,140000
Μεζονέτα,Καλλίπολη,84,5,2,2,2012,225000
Διαμέρισμα,Κοκκινιά,48,0,1,1,1975,69000
Διαμέρισμα,Φρεαττύδα,40,1,1,1,2020,120000
Μεζονέτα,Υδραίικα,120,2,3,1,2006,320000
Διαμέρισμα,Χατζηκυριάκειο,101,4,3,1,1972,395000
Διαμέρισμα,Ευαγγελίστρια,54,2,1,1,1998,150000
Διαμέρισμα,Φρεαττύδα,39,5,1,1,1984,55000
Διαμέρισμα,Βρυώνη,93,5,2,1,1978,160000
Μονοκατοικία,Φρεαττύδα,246,0,6,3,1970,350000
Μονοκατοικία,Αγία Σοφία,124,0,2,1,1960,70000
Διαμέρισμα,Νέο Φάληρο,116,4,3,1,2021,310000
Μονοκατοικία,Άγιος Βασίλειος,210,0,4,1,1960,400000
Διαμέρισμα,Ταμπούρια,87,1,2,1,1950,78000
Διαμέρισμα,Καλλίπολη,89,0,2,1,1983,150000
Διαμέρισμα,Μανιάτικα,88,1,2,1,2008,170000
Διαμέρισμα,Καλλίπολη,115,4,3,1,1997,300000
Μεζονέτα,Ταμπούρια,160,4,2,1,2010,210000
Διαμέρισμα,Χατζηκυριάκειο,120,4,3,2,2009,275000
Διαμέρισμα,Ταμπούρια,60,0,2,1,1969,85000
Διαμέρισμα,Κοκκινιά,93,2,2,1,2007,134000
Διαμέρισμα,Ζωοδόχος Πηγή,88,3,2,1,2008,128000
Διαμέρισμα,Καλλίπολη,51,1,1,1,1978,93000
Διαμέρισμα,Φρεαττύδα,64,1,2,1,1970,85000
Κτίριο,Φρεαττύδα,307,0,4,2,1967,350000
Διαμέρισμα,Καμίνια,115,7,3,2,2019,275000
Διαμέρισμα,Χατζηκυριάκειο,94,3,3,1,2010,300000
Διαμέρισμα,Καστέλα,122,3,2,1,1990,440000
Διαμέρισμα,Φρεαττύδα,102,7,3,2,2020,380000
Διαμέρισμα,Νέο Φάληρο,120,2,3,2,2021,336000
Διαμέρισμα,Χατζηκυριάκειο,60,0,1,1,1978,73000
Διαμέρισμα,Μανιάτικα,65,Υπόγειο,1,1,2001,110000
Διαμέρισμα,Χατζηκυριάκειο,120,5,2,1,1994,260000
Διαμέρισμα,Ταμπούρια,75,2,1,1,1967,70000
Διαμέρισμα,Κεντρικός Λιμένας,92,Υπερυψωμένο,2,2,1975,130000
Κτίριο,Ζωοδόχος Πηγή,270,0,2,2,1950,140000
Διαμέρισμα,Ευαγγελίστρια,39,5,1,1,2009,83000
Διαμέρισμα,Τερψιθέα,89,0,2,1,1970,125000
Διαμέρισμα,Αγία Σοφία,45,2,1,1,2021,115000
Μονοκατοικία,Ευαγγελίστρια,320,0,6,3,1938,420000
Διαμέρισμα,Καλλίπολη,87,4,2,1,1997,175000
Διαμέρισμα,ΟΣΕ,78,1,2,2,2008,123000
Διαμέρισμα,Βρυώνη,70,0,2,1,1970,80000
Διαμέρισμα,Καμίνια,100,2,2,1,1986,120000
Διαμέρισμα,Μανιάτικα,217,0,6,2,1980,250000
Διαμέρισμα,Ευαγγελίστρια,91,0,2,2,1976,90000
Διαμέρισμα,Ταμπούρια,102,0,3,1,1973,99000
Διαμέρισμα,Ταμπούρια,53,4,1,1,2011,121000
Κτίριο,Καλλίπολη,174,0,4,2,1960,180000
Διαμέρισμα,Κοκκινιά,55,3,1,1,2008,125000
Μονοκατοικία,Κοκκινιά,80,0,2,1,1966,150000
Διαμέρισμα,Φρεαττύδα,50,3,1,1,1972,85000
Μονοκατοικία,Πασαλιμάνι,153,0,4,3,1960,280000
Μεζονέτα,Μανιάτικα,95,5,2,1,2022,270000
Διαμέρισμα,Κοκκινιά,100,4,3,1,2022,260000
Διαμέρισμα,Καλλίπολη,80,2,2,1,2021,310000
Διαμέρισμα,Πειραϊκή,76,1,2,1,2021,270000
Διαμέρισμα,Ταμπούρια,72,3,2,1,2000,120000
Μονοκατοικία,Κοκκινιά,128,0,3,2,1955,115000
Μονοκατοικία,Ταμπούρια,110,0,4,2,1958,110000
Κτίριο,Ταμπούρια,470,0,1,1,2015,320000
Διαμέρισμα,Ταμπούρια,75,5,2,1,2007,150000
Διαμέρισμα,Φρεαττύδα,98,3,3,1,1976,240000
Διαμέρισμα,Ταμπούρια,98,2,3,1,1972,150000
Διαμέρισμα,Νέο Φάληρο,121,4,3,1,2001,290000
