type,loc,sqm,lvl,nbed,nbath,year,price
Διαμέρισμα,Μανιάτικα,95,4,3,1,2010,260000
Διαμέρισμα,Νέο Φάληρο,116,5,3,1,2021,320000
Διαμέρισμα,Νέο Φάληρο,220,6,4,2,2001,700000
Διαμέρισμα,Φρεαττύδα,75,2,2,1,1978,148000
Διαμέρισμα,Χατζηκυριάκειο,120,1,3,1,2011,520000
Κτίριο,Καστέλα,272,0,6,3,1976,360000
Διαμέρισμα,Μανιάτικα,90,3,3,1,1971,120000
Διαμέρισμα,Πασαλιμάνι,72,1,1,1,1964,200000
Διαμέρισμα,Φρεαττύδα,137,2,3,1,1970,250000
Διαμέρισμα,Πασαλιμάνι,72,Ημιώροφ,2,1,1972,90000
Διαμέρισμα,Τερψιθέα,72,1,2,1,1972,170000
Διαμέρισμα,Τερψιθέα,91,1,2,1,1971,150000
Διαμέρισμα,Νέο Φάληρο,52,1,2,1,1978,100000
Διαμέρισμα,Χατζηκυριάκειο,93,1,2,1,1984,350000
Διαμέρισμα,Πασαλιμάνι,98,1,2,1,1972,160000
Διαμέρισμα,Ταμπούρια,67,2,1,1,1977,75000
Διαμέρισμα,Καστέλα,39,4,1,1,1971,65000
Διαμέρισμα,Πλατεία Ιπποδαμείας,72,2,2,1,1962,120000
Διαμέρισμα,Κέντρο,90,3,2,1,1978,150000
Διαμέρισμα,Κέντρο,75,2,2,1,1970,125000
Κτίριο,Αγία Σοφία,360,0,4,3,1960,450000
Διαμέρισμα,Ταμπούρια,82,1,2,1,1970,60000
Διαμέρισμα,Χατζηκυριάκειο,120,1,3,1,2011,298000
Μεζονέτα,Καστέλα,196,2,3,2,1960,1100000
Διαμέρισμα,Καλλίπολη,80,4,2,1,2020,350000
Διαμέρισμα,Μανιάτικα,71,4,2,1,2005,140000
Διαμέρισμα,Κεντρικός Λιμένας,57,5,1,1,2006,220000
Διαμέρισμα,Καμίνια,58,0,1,1,1961,40000
Κτίριο,Ζωοδόχος Πηγή,128,0,3,2,1955,130000
Διαμέρισμα,Ζωοδόχος Πηγή,100,2,2,1,1990,90000
Διαμέρισμα,Νέο Φάληρο,63,2,1,1,1973,120000
Διαμέρισμα,Χατζηκυριάκειο,60,0,1,1,1978,75000
Διαμέρισμα,Ταμπούρια,76,4,2,1,2011,175000
Κτίριο,Καλλίπολη,290,0,7,3,2000,800000
Διαμέρισμα,Πειραϊκή,126,4,3,2,2017,400000
Διαμέρισμα,Άγιος Βασίλειος,83,1,2,1,2022,250000
Διαμέρισμα,Καστέλα,84,0,2,1,1964,250000
Διαμέρισμα,Καστέλα,144,0,4,2,1955,120000
Κτίριο,Ευαγγελίστρια,440,0,10,10,2019,780000
Διαμέρισμα,Πασαλιμάνι,98,2,2,1,1970,140000
Διαμέρισμα,Φρεαττύδα,75,2,2,1,1978,140000
Κτίριο,Κεντρικός Λιμένας,160,0,10,5,1970,750000
Διαμέρισμα,Ταμπούρια,110,2,3,2,1970,140000
Διαμέρισμα,Μανιάτικα,74,1,2,1,1974,80000
Μεζονέτα,Υδραίικα,195,6,4,2,2003,490000
Κτίριο,Πασαλιμάνι,481,0,11,12,1979,850000
Μεζονέτα,Καστέλα,264,0,5,3,1998,410000
Διαμέρισμα,Τερψιθέα,117,5,3,1,1991,350000
Διαμέρισμα,Κέντρο,130,1,1,1,1962,160000
Διαμέρισμα,Καλλίπολη,85,4,2,1,2020,235000
Διαμέρισμα,Ταμπούρια,90,4,3,1,2021,240000
Διαμέρισμα,Χατζηκυριάκειο,94,3,3,1,2010,300000
Μεζονέτα,Καλλίπολη,141,6,4,2,2007,340000
Διαμέρισμα,Ζωοδόχος Πηγή,125,1,3,1,1970,140000
Διαμέρισμα,Βρυώνη,50,1,1,1,1974,70000
Διαμέρισμα,Καμίνια,70,0,2,1,1970,65000
Μονοκατοικία,Καστέλα,200,0,5,2,1960,220000
Κτίριο,Ευαγγελίστρια,870,Υπόγειο,17,17,1982,1200000
Διαμέρισμα,Καμίνια,94,1,3,1,2022,185000
Διαμέρισμα,Νέο Φάληρο,85,6,2,1,2006,205000
Διαμέρισμα,Χατζηκυριάκειο,215,2,4,1,1985,500000
Διαμέρισμα,Ταμπούρια,65,1,2,1,2011,110000
Διαμέρισμα,Φρεαττύδα,50,Ημιώροφ,1,1,1970,102000
Κτίριο,Ταμπούρια,294,0,6,2,1964,320000
Διαμέρισμα,Καμίνια,100,2,2,1,1986,120000
Διαμέρισμα,Καλλίπολη,85,1,2,1,2020,235000
Μονοκατοικία,Καστέλα,218,0,2,3,2001,580000
Κτίριο,Αγία Σοφία,254,0,4,2,2006,350000
Διαμέρισμα,Καλλίπολη,71,3,2,1,1980,140000
Κτίριο,Καλλίπολη,500,Υπερυψωμένο,16,6,1981,950000
Διαμέρισμα,Καμίνια,85,1,3,1,1999,190000
Διαμέρισμα,Κεντρικός Λιμένας,40,1,1,1,2006,150000
Διαμέρισμα,Κεντρικός Λιμένας,23,1,1,1,2006,83000
Μεζονέτα,Πλατεία Ιπποδαμείας,128,5,2,1,1980,175000
Διαμέρισμα,Ταμπούρια,122,6,3,1,2011,345000
Διαμέρισμα,Νέο Φάληρο,65,2,1,1,1981,85000
Κτίριο,Ευαγγελίστρια,620,0,2,2,1999,700000
Διαμέρισμα,Φρεαττύδα,98,3,2,1,1975,250000
Μονοκατοικία,Καστέλα,500,0,6,5,2003,3500000
Διαμέρισμα,Χατζηκυριάκειο,120,1,3,1,2011,350000
Διαμέρισμα,Μανιάτικα,80,5,2,1,2010,180000
Μονοκατοικία,Ζωοδόχος Πηγή,162,0,1,1,1930,100000
Μονοκατοικία,Μανιάτικα,190,0,4,2,1990,430000
Διαμέρισμα,Υδραίικα,65,3,2,1,1970,77000
Διαμέρισμα,Αγία Σοφία,75,1,2,1,2002,150000
Διαμέρισμα,Χατζηκυριάκειο,90,3,2,2,2010,470000
Διαμέρισμα,Καμίνια,84,5,2,1,2022,181000
Διαμέρισμα,Καστέλα,140,0,2,1,1953,380000
Διαμέρισμα,Νέο Φάληρο,62,1,1,1,2009,95000
Διαμέρισμα,Ευαγγελίστρια,91,0,2,1,1975,90000
Διαμέρισμα,Καστέλα,108,1,2,1,1937,280000
Διαμέρισμα,Καμίνια,68,1,1,1,2012,122000
Μεζονέτα,Ταμπούρια,150,6,3,1,2009,250000
Διαμέρισμα,Φρεαττύδα,195,3,3,2,2016,1150000
Διαμέρισμα,Ευαγγελίστρια,77,2,2,1,2019,255000
Διαμέρισμα,Ταμπούρια,55,2,1,1,1965,42000
Κτίριο,Ταμπούρια,270,0,4,3,1999,300000
Διαμέρισμα,Φρεαττύδα,117,6,3,2,2020,410000
Μεζονέτα,Νέο Φάληρο,226,5,3,2,1980,370000
Διαμέρισμα,Τερψιθέα,90,1,3,1,1971,140000
Διαμέρισμα,Χατζηκυριάκειο,140,8,3,2,2000,765000
Διαμέρισμα,Κεντρικός Λιμένας,60,1,1,1,2013,115000
Διαμέρισμα,Άγιος Βασίλειος,110,5,3,1,1971,260000
Διαμέρισμα,Καμίνια,105,Ημιώροφ,3,1,1970,125000
Κτίριο,Αγία Σοφία,250,2,6,1,1970,190000
Μεζονέτα,Άγιος Βασίλειος,105,3,2,1,1985,95000
Διαμέρισμα,Κέντρο,102,2,2,1,1961,115000
Διαμέρισμα,Πειραϊκή,76,3,2,1,2021,315000
Διαμέρισμα,Νέο Φάληρο,105,3,3,1,2009,205000
Διαμέρισμα,Φρεαττύδα,110,3,3,1,2021,300000
Διαμέρισμα,Νέο Φάληρο,120,5,3,1,1997,280000
Διαμέρισμα,Φρεαττύδα,130,6,3,2,1993,330000
Διαμέρισμα,ΟΣΕ,100,1,3,1,2003,110000
Διαμέρισμα,Κοκκινιά,104,1,2,1,1975,145000
Διαμέρισμα,Ζωοδόχος Πηγή,78,2,2,2,2008,133000
Διαμέρισμα,Χατζηκυριάκειο,60,0,2,1,2010,95000
Οικία,Πασαλιμάνι,415,0,8,1,1968,900000
Μεζονέτα,Μανιάτικα,160,2,3,1,1980,170000
Μονοκατοικία,Άγιος Βασίλειος,210,0,4,1,1960,400000
Μεζονέτα,Χατζηκυριάκειο,151,6,3,2,2009,500000
Διαμέρισμα,Καλλίπολη,130,3,2,1,1995,325000
Διαμέρισμα,Ζωοδόχος Πηγή,80,1,2,1,1968,49000
Διαμέρισμα,Αγία Σοφία,80,3,2,1,1985,100000
Διαμέρισμα,Καλλίπολη,77,4,2,1,2006,190000
Διαμέρισμα,Φρεαττύδα,131,7,3,2,1974,180000
Μεζονέτα,Καστέλα,192,5,4,1,1970,980000
Διαμέρισμα,Βρυώνη,95,4,3,1,1975,260000
Διαμέρισμα,Αγία Σοφία,135,1,2,1,1972,170000
Διαμέρισμα,Ταμπούρια,46,1,1,1,1976,52000
Διαμέρισμα,Ευαγγελίστρια,39,1,1,1,2007,94000
Διαμέρισμα,Μανιάτικα,79,3,2,1,2008,120000
Κτίριο,Μανιάτικα,294,0,7,6,1970,250000
Διαμέρισμα,Μανιάτικα,77,3,2,1,2006,160000
Διαμέρισμα,Φρεαττύδα,100,2,3,1,1975,260000
Διαμέρισμα,Καμίνια,95,2,3,1,2021,210000
Διαμέρισμα,Ταμπούρια,86,2,3,1,2010,180000
Διαμέρισμα,Μανιάτικα,70,1,2,1,2010,140000
Διαμέρισμα,Καστέλα,170,0,3,1,1925,190000
Κτίριο,Ταμπούρια,470,0,1,1,2013,320000
Διαμέρισμα,Φρεαττύδα,112,0,2,1,1960,100000
Διαμέρισμα,Ταμπούρια,63,1,1,1,2009,250000
Μονοκατοικία,Χατζηκυριάκειο,133,0,4,2,1955,153000
Διαμέρισμα,Φρεαττύδα,70,4,2,1,2018,205000
Διαμέρισμα,Ζωοδόχος Πηγή,94,7,3,1,2010,151000
Διαμέρισμα,Χατζηκυριάκειο,100,1,2,1,1973,130000
Διαμέρισμα,Νέο Φάληρο,111,3,3,2,2021,323400
Διαμέρισμα,Καστέλα,90,4,2,1,2008,220000
Διαμέρισμα,Καλλίπολη,98,3,3,1,1980,160000
Μεζονέτα,Χατζηκυριάκειο,134,2,3,1,2010,350000
Διαμέρισμα,Άγιος Βασίλειος,100,4,2,1,1980,319000
Διαμέρισμα,Φρεαττύδα,86,2,2,1,1982,200000
Διαμέρισμα,Νέο Φάληρο,127,3,3,1,1976,240000
Διαμέρισμα,Χατζηκυριάκειο,95,7,2,2,2008,280000
Διαμέρισμα,Ζωοδόχος Πηγή,93,1,2,1,1975,160000
Διαμέρισμα,Κέντρο,75,6,2,1,2005,150000
Διαμέρισμα,Καλλίπολη,100,3,3,1,2022,285000
Διαμέρισμα,Καλλίπολη,75,1,2,1,2020,200000
Διαμέρισμα,Ζωοδόχος Πηγή,95,3,2,1,2004,160000
Διαμέρισμα,Ταμπούρια,87,0,2,1,1964,80000
Διαμέρισμα,Ανάσταση,117,1,2,1,1974,110000
Μεζονέτα,Φρεαττύδα,105,5,3,1,2013,360000
Διαμέρισμα,Καμίνια,47,0,2,1,1966,32000
Διαμέρισμα,Ταμπούρια,100,3,2,1,1977,110000
Μονοκατοικία,Χατζηκυριάκειο,187,0,4,3,2001,370000
Διαμέρισμα,Τερψιθέα,106,3,3,1,1969,200000
Διαμέρισμα,Φρεαττύδα,120,5,2,2,2000,350000
Διαμέρισμα,Καμίνια,83,3,2,1,2021,166000
Διαμέρισμα,Χατζηκυριάκειο,77,1,2,1,2021,270000
Μεζονέτα,Ευαγγελίστρια,117,4,2,2,2003,160000
Μονοκατοικία,Κέντρο,320,1,6,3,1957,420000
Διαμέρισμα,Ευαγγελίστρια,75,1,2,1,1970,145000
Διαμέρισμα,Ζωοδόχος Πηγή,67,0,2,1,1969,58000
Διαμέρισμα,Άγιος Βασίλειος,84,4,2,1,1975,327000
Διαμέρισμα,Ταμπούρια,82,4,2,1,2005,150000
Μεζονέτα,Καστέλα,427,0,4,2,2005,1150000
Μεζονέτα,Ταμπούρια,130,5,4,2,2021,335000
Διαμέρισμα,Κέντρο,82,3,1,1,1970,220000
Διαμέρισμα,Ταμπούρια,139,0,2,1,1960,90000
Διαμέρισμα,Καλλίπολη,98,1,3,1,1975,125000
Διαμέρισμα,Ευαγγελίστρια,114,1,2,1,1970,280000
Διαμέρισμα,Νέο Φάληρο,136,5,3,1,2013,335000
Διαμέρισμα,Καστέλα,95,Ημιώροφ,2,1,1965,90000
Διαμέρισμα,Πασαλιμάνι,143,4,3,1,1977,320000
Διαμέρισμα,Κοκκινιά,190,1,3,1,1955,299000
Μεζονέτα,Ταμπούρια,245,0,4,1,1935,500000
Μονοκατοικία,Ευαγγελίστρια,210,0,3,1,1975,365000
Διαμέρισμα,Καμίνια,77,1,2,1,1983,77000
Μονοκατοικία,Νέο Φάληρο,336,0,8,1,1930,250000
Διαμέρισμα,Κέντρο,128,1,3,1,1976,310000
Μονοκατοικία,Καμίνια,128,0,3,2,1970,100000
Διαμέρισμα,Καλλίπολη,100,2,3,1,2022,250000
Διαμέρισμα,Ευαγγελίστρια,86,2,2,2,2007,185000
Διαμέρισμα,Καμίνια,82,2,2,1,2021,167000
Διαμέρισμα,Καστέλα,75,0,2,1,1975,85000
Διαμέρισμα,Πασαλιμάνι,93,1,2,1,1970,125000
Διαμέρισμα,Πλατεία Ιπποδαμείας,73,6,1,1,1962,133000
Διαμέρισμα,Ταμπούρια,85,5,2,1,1980,100000
Διαμέρισμα,Ταμπούρια,55,0,1,1,2011,80000
Διαμέρισμα,Φρεαττύδα,76,1,2,1,1976,145000
Οικία,Χατζηκυριάκειο,269,0,8,1,1968,280000
Μονοκατοικία,Καστέλα,205,0,3,2,1970,1000000
Διαμέρισμα,Νέο Φάληρο,167,1,3,1,1903,350000
Διαμέρισμα,Ταμπούρια,75,1,2,1,2011,155000
Διαμέρισμα,Ταμπούρια,76,3,2,1,2011,167000
Διαμέρισμα,Ευαγγελίστρια,57,0,1,1,2007,170850
Διαμέρισμα,Ευαγγελίστρια,100,Υπερυψωμένο,2,1,1972,85000
Διαμέρισμα,Φρεαττύδα,75,1,2,1,1970,250000
Διαμέρισμα,Άγιος Βασίλειος,98,1,2,1,1941,153000
Διαμέρισμα,Αμφιάλη,42,2,1,1,1978,36000
Διαμέρισμα,Ταμπούρια,71,4,2,1,1972,88000
Διαμέρισμα,Αγία Σοφία,71,3,1,1,2005,150000
Διαμέρισμα,Πειραϊκή,90,6,3,2,2021,500000
Διαμέρισμα,Πειραϊκή,100,1,3,2,2021,360000
Διαμέρισμα,Τερψιθέα,80,7,1,1,1960,430000
Διαμέρισμα,Ταμπούρια,289,0,5,4,1970,180000
Διαμέρισμα,Βρυώνη,98,0,2,1,1977,98000
Διαμέρισμα,Αγία Σοφία,70,1,1,1,1972,72000
Διαμέρισμα,Κέντρο,48,4,1,1,1970,100000
Οικία,Μανιάτικα,240,3,6,1,1980,300000
Διαμέρισμα,Πασαλιμάνι,45,1,1,1,1975,95000
Διαμέρισμα,Καμίνια,90,Υπερυψωμένο,2,1,1986,100000
Μεζονέτα,Ταμπούρια,130,5,3,1,2021,380000
Διαμέρισμα,Πειραϊκή,100,4,2,1,1975,340000
Μονοκατοικία,Χατζηκυριάκειο,190,0,4,3,2001,350000
Κτίριο,Καστέλα,386,Υπόγειο,7,2,1974,450000
Διαμέρισμα,Φρεαττύδα,64,1,2,1,1974,100000
Διαμέρισμα,Ταμπούρια,63,0,2,1,1950,70000
Διαμέρισμα,Ευαγγελίστρια,100,2,3,1,1993,175000
Κτίριο,Πασαλιμάνι,265,0,5,3,1936,950000
Κτίριο,Καλλίπολη,652,0,11,4,1995,950000
Διαμέρισμα,Ταμπούρια,95,6,1,1,2005,162000
Διαμέρισμα,Φρεαττύδα,70,3,2,1,1962,67000
Διαμέρισμα,Ταμπούρια,77,3,2,1,1981,95000
Μονοκατοικία,Μικρολίμανο,141,0,3,2,1957,265000
Διαμέρισμα,Υδραίικα,64,Υπερυψωμένο,1,1,1975,90000
Διαμέρισμα,Μανιάτικα,93,4,3,1,2006,195000
Διαμέρισμα,Ζωοδόχος Πηγή,91,1,2,1,1974,85000
Διαμέρισμα,Μικρολίμανο,80,0,2,2,1967,250000
Μονοκατοικία,Καλλίπολη,300,0,7,3,1927,310000
Μεζονέτα,Αγία Σοφία,180,1,4,2,1979,250000
Διαμέρισμα,Μανιάτικα,80,4,2,1,2008,145000
Διαμέρισμα,Ταμπούρια,76,5,2,1,2011,182000
Κτίριο,Καστέλα,630,0,6,4,2005,3000000
Διαμέρισμα,Κεντρικός Λιμένας,144,5,3,3,2021,440000
Διαμέρισμα,Καμίνια,60,-0.5,1,1,1977,80000
Κτίριο,Κοκκινιά,159,0,2,1,1977,170000
Διαμέρισμα,Μανιάτικα,70,2,2,1,1978,73000
Διαμέρισμα,Ευαγγελίστρια,98,1,1,1,1975,160000
Κτίριο,Πασαλιμάνι,915,0,10,3,1930,980000
Μεζονέτα,Χατζηκυριάκειο,141,5,3,2,2010,500000
Διαμέρισμα,Πειραϊκή,76,4,2,1,2021,345000
Μονοκατοικία,Καστέλα,250,0,4,1,1960,830000
Μονοκατοικία,Καστέλα,250,0,7,4,1967,1100000
Διαμέρισμα,Μανιάτικα,80,4,2,1,1979,120000
Μονοκατοικία,Ταμπούρια,86,1,3,1,1970,87000
Διαμέρισμα,Μανιάτικα,70,3,2,1,2010,150000
Διαμέρισμα,Ευαγγελίστρια,70,4,2,1,1970,145000
Διαμέρισμα,Καστέλα,83,3,2,1,2005,162000
Διαμέρισμα,Ζωοδόχος Πηγή,80,6,2,1,2012,190000
Μεζονέτα,Υδραίικα,120,2,3,1,2006,320000
Διαμέρισμα,Ταμπούρια,65,3,2,1,2011,130000
Διαμέρισμα,Πειραϊκή,128,1,3,1,1956,310000
Διαμέρισμα,Φρεαττύδα,127,6,3,2,1970,190000
Διαμέρισμα,Ταμπούρια,45,1,1,1,2021,110000
Διαμέρισμα,Κέντρο,71,2,2,1,1974,80000
Διαμέρισμα,Ευαγγελίστρια,76,3,1,1,1975,120000
Μονοκατοικία,Ευαγγελίστρια,250,0,4,1,1950,300000
Μεζονέτα,Χατζηκυριάκειο,130,4,3,2,2005,500000
Μονοκατοικία,Ταμπούρια,80,0,2,1,1960,80000
Μεζονέτα,Χατζηκυριάκειο,100,5,2,1,2006,300000
Διαμέρισμα,Καλλίπολη,70,3,2,1,2006,205000
Διαμέρισμα,Πλατεία Ιπποδαμείας,90,1,3,1,1984,88000
Διαμέρισμα,Πασαλιμάνι,135,1,3,1,1970,450000
Διαμέρισμα,Πειραϊκή,90,3,2,1,2010,470000
Μεζονέτα,Χατζηκυριάκειο,110,5,2,1,2003,360000
Διαμέρισμα,Καστέλα,70,1,2,1,1976,150000
Διαμέρισμα,Τερψιθέα,194,4,3,2,2011,980000
Διαμέρισμα,Καλλίπολη,70,1,2,1,1970,105000
Διαμέρισμα,Καμίνια,70,2,2,1,2005,115000
Διαμέρισμα,Καστέλα,70,6,1,1,1970,200000
Διαμέρισμα,Ταμπούρια,60,6,1,1,2011,168000
Μεζονέτα,Ταμπούρια,189,3,3,2,1994,285000
Μεζονέτα,Πλατεία Ιπποδαμείας,110,5,2,1,1980,175000
Διαμέρισμα,Φρεαττύδα,87,3,2,1,1975,260000
Διαμέρισμα,Καμίνια,98,2,3,1,1999,175000
Διαμέρισμα,Φρεαττύδα,102,1,3,2,2020,320000
Διαμέρισμα,Τερψιθέα,75,5,1,1,1970,168000
Διαμέρισμα,Κεντρικός Λιμένας,144,4,3,3,2021,400000
Διαμέρισμα,Κέντρο,132,5,4,2,1976,290000
Διαμέρισμα,Φρεαττύδα,73,0,2,1,1973,63000
Διαμέρισμα,Καμίνια,90,4,2,1,1979,110000
Μεζονέτα,Καστέλα,76,0,2,1,1999,160000
Διαμέρισμα,Νέο Φάληρο,70,1,2,1,1976,140000
Διαμέρισμα,Ευαγγελίστρια,57,8,1,1,2007,171000
Κτίριο,Αγία Σοφία,210,1,6,3,1976,290000
Διαμέρισμα,Φρεαττύδα,94,4,3,1,1984,260000
Διαμέρισμα,Μανιάτικα,40,2,1,1,2010,95000
Μονοκατοικία,Φρεαττύδα,463,0,4,5,2005,560000
Διαμέρισμα,Τερψιθέα,54,Υπόγειο,1,1,1970,60000
Μεζονέτα,Καλλίπολη,149,4,4,2,1987,320000
Μονοκατοικία,Φρεαττύδα,246,0,6,3,1970,350000
Διαμέρισμα,Πειραϊκή,77,4,2,1,1979,370000
Μεζονέτα,Τερψιθέα,62,6,2,1,1975,220000
Διαμέρισμα,Χατζηκυριάκειο,145,5,3,3,1986,340000
Διαμέρισμα,Πειραϊκή,123,0,2,1,1960,85000
Μεζονέτα,Φρεαττύδα,108,5,3,1,2000,360000
Μονοκατοικία,Νέο Φάληρο,412,-0.5,6,2,1916,950000
Διαμέρισμα,Καστέλα,106,3,3,2,2021,340000
Διαμέρισμα,Καστέλα,106,2,3,2,2021,320000
Μεζονέτα,Χατζηκυριάκειο,149,5,4,2,1986,320000
Διαμέρισμα,Φρεαττύδα,195,3,3,2,2005,1050000
Διαμέρισμα,Πειραϊκή,80,Ημιώροφ,2,1,1975,95000
Διαμέρισμα,Βρυώνη,80,8,1,1,1960,450000
Μονοκατοικία,Καστέλα,120,0,3,1,1940,300000
Διαμέρισμα,Νέο Φάληρο,127,3,3,1,1974,220000
Διαμέρισμα,Καστέλα,75,5,2,1,2009,250000
Διαμέρισμα,Μανιάτικα,88,1,2,1,2008,170000
Διαμέρισμα,Καλλίπολη,72,4,2,1,1981,110000
Διαμέρισμα,Βρυώνη,60,Ημιώροφ,1,1,1976,70000
Διαμέρισμα,Ταμπούρια,140,2,3,1,1981,155000
Κτίριο,Μανιάτικα,250,0,2,2,1970,250000
Διαμέρισμα,Νέο Φάληρο,147,4,2,1,1979,250000
Διαμέρισμα,Νέο Φάληρο,51,2,1,1,1974,90000
Μεζονέτα,Μανιάτικα,152,6,3,2,2010,250000
Κτίριο,Ευαγγελίστρια,160,3,1,1,2010,326000
Κτίριο,Υδραίικα,560,0,10,3,1996,850000
Μονοκατοικία,Καστέλα,85,0,2,1,1930,250000
Διαμέρισμα,Ταμπούρια,76,2,2,1,2011,159000
Διαμέρισμα,Ταμπούρια,83,3,2,1,2011,182000
Διαμέρισμα,Ταμπούρια,90,3,2,1,2011,198000
Διαμέρισμα,Ταμπούρια,76,1,2,1,2011,152000
Διαμέρισμα,Ευαγγελίστρια,76,2,3,2,1979,160000
Διαμέρισμα,Καμίνια,85,3,2,1,2022,170000
Διαμέρισμα,Αγία Σοφία,60,4,1,1,1980,100000
Διαμέρισμα,Πασαλιμάνι,105,4,3,1,1971,200000
Μονοκατοικία,Πασαλιμάνι,175,0,4,1,1900,300000
Διαμέρισμα,Τερψιθέα,157,4,3,2,1973,245000
Μεζονέτα,Καστέλα,196,2,2,1,1994,1150000
Διαμέρισμα,Ευαγγελίστρια,62,1,1,1,2009,100000
Διαμέρισμα,Ζωοδόχος Πηγή,140,0,3,1,1986,128000
Μεζονέτα,Χατζηκυριάκειο,151,6,3,1,2011,420000
Διαμέρισμα,Μανιάτικα,110,3,3,1,1979,250000
Διαμέρισμα,Πειραϊκή,80,3,2,1,2021,315000
Διαμέρισμα,Ευαγγελίστρια,51,1,1,1,2007,110000
Διαμέρισμα,Πλατεία Ιπποδαμείας,90,4,2,1,1965,250000
Διαμέρισμα,Αγία Σοφία,88,3,2,1,2010,185000
Διαμέρισμα,Καστέλα,105,3,2,1,2003,300000
Διαμέρισμα,Κεντρικός Λιμένας,36,6,1,1,1965,75000
Διαμέρισμα,Νέο Φάληρο,73,5,2,1,1974,115000
Διαμέρισμα,Κεντρικός Λιμένας,92,4,3,1,2002,155000
Διαμέρισμα,Καμίνια,90,1,3,1,2012,163000
Διαμέρισμα,Καμίνια,88,6,2,1,2010,137000
Μονοκατοικία,Κέντρο,240,0,3,1,1930,600000
Μονοκατοικία,Κέντρο,300,0,3,1,1935,500000
Διαμέρισμα,Φρεαττύδα,84,3,2,2,1965,260000
Διαμέρισμα,Πειραϊκή,71,5,1,1,1970,110000
Μονοκατοικία,Νέο Φάληρο,368,0,6,1,1930,240000
Διαμέρισμα,Κέντρο,55,3,1,1,1969,105000
Διαμέρισμα,Μανιάτικα,90,4,3,1,2021,240000
Κτίριο,Καμίνια,380,0,9,6,1981,290000
Διαμέρισμα,Καμίνια,53,1,1,1,1970,51500
Διαμέρισμα,Άγιος Βασίλειος,93,5,3,1,2022,310000
Μεζονέτα,Πλατεία Ιπποδαμείας,230,1,4,3,2003,400000
Διαμέρισμα,Μανιάτικα,88,2,2,1,2008,180000
Μονοκατοικία,Καστέλα,300,0,9,2,1966,900000
Διαμέρισμα,Καλλίπολη,101,4,3,1,1972,445000
Κτίριο,Καστέλα,234,0,6,2,1974,480000
Διαμέρισμα,Φρεαττύδα,113,1,3,2,2020,225000
Διαμέρισμα,Τερψιθέα,92,5,2,2,1963,200000
Διαμέρισμα,Ευαγγελίστρια,53,7,1,1,2007,146000
Διαμέρισμα,Ευαγγελίστρια,50,4,1,1,2007,128000
Διαμέρισμα,Χατζηκυριάκειο,82,1,2,1,2010,185000
Διαμέρισμα,Φρεαττύδα,95,4,3,1,1975,260000
Μονοκατοικία,Ταμπούρια,203,1,4,2,1960,200000
Διαμέρισμα,Φρεαττύδα,100,1,3,1,2020,400000
Κτίριο,Καλλίπολη,365,Υπερυψωμένο,6,3,1966,500000
Κτίριο,Πλατεία Ιπποδαμείας,730,1,16,16,1975,700000
Διαμέρισμα,Μανιάτικα,70,0,2,1,1973,120000
Διαμέρισμα,Ταμπούρια,53,5,1,1,2011,127000
Μεζονέτα,Καλλίπολη,185,7,4,1,2011,1250000
Διαμέρισμα,Ταμπούρια,82,6,2,1,1995,160000
Διαμέρισμα,Φρεαττύδα,102,7,3,2,2020,380000
Διαμέρισμα,Φρεαττύδα,82,1,2,1,1970,220000
Μεζονέτα,Βρυώνη,116,3,3,2,1982,210000
Διαμέρισμα,Ευαγγελίστρια,56,0,2,1,1970,60000
Διαμέρισμα,Πασαλιμάνι,31,Υπόγειο,1,1,1975,27000
Διαμέρισμα,Ταμπούρια,90,2,2,1,2011,188000
Διαμέρισμα,Χατζηκυριάκειο,105,2,2,1,2018,280000
Διαμέρισμα,Νέο Φάληρο,116,1,3,1,2021,280000
Διαμέρισμα,Κεντρικός Λιμένας,100,7,3,2,1975,400000
Διαμέρισμα,Πειραϊκή,76,2,2,1,2021,295000
Διαμέρισμα,Πειραϊκή,128,1,3,1,1973,280000
Κτίριο,Καμίνια,1000,0,14,7,2013,1000000
Διαμέρισμα,Φρεαττύδα,40,1,1,1,2020,120000
Διαμέρισμα,Άγιος Βασίλειος,85,4,2,1,2001,180000
Κτίριο,Ευαγγελίστρια,139,0,13,8,1994,975000
Διαμέρισμα,Αγία Σοφία,92,4,3,1,2006,195000
Μεζονέτα,Μανιάτικα,95,4,3,1,2021,250000
Διαμέρισμα,Μανιάτικα,100,4,3,1,2021,240000
Μονοκατοικία,Ταμπούρια,110,0,4,2,1958,110000
Διαμέρισμα,Καμίνια,57,Υπερυψωμένο,1,1,1968,70000
Μονοκατοικία,Μικρολίμανο,120,0,3,1,1900,460000
Διαμέρισμα,Φρεαττύδα,52,2,1,1,1975,75000
Διαμέρισμα,Μανιάτικα,80,1,2,1,2006,110000
Διαμέρισμα,Καλλίπολη,70,7,1,1,2020,250000
Διαμέρισμα,Φρεαττύδα,54,2,1,1,1980,150000
Μονοκατοικία,Φρεαττύδα,670,0,9,6,1936,1000000
Διαμέρισμα,Άγιος Βασίλειος,135,1,3,1,1978,355000
Διαμέρισμα,Πασαλιμάνι,85,5,2,1,1970,235000
Διαμέρισμα,Ζωοδόχος Πηγή,104,1,2,1,1975,250000
Διαμέρισμα,Ευαγγελίστρια,51,5,1,1,2004,136000
